"","fish","agei","A2","A3","A4","A6"
"1",1,1,0.338052146742563,6.24529121968323,0.710645970330841,9.34702008706396
"2",1,2,0.382888915577443,2.52182566740018,0.774824331364157,1.60397206344019
"3",1,3,0.0431203693944347,0.550298047509821,2.13049046678316,2.28360634009637
"4",1,4,0,0,1.33435255541803e-14,0
"5",2,1,7.41675791691286,0.802895489063329,1.65404925087723,0.121245656715468
"6",2,2,2.56800653235751,0.35889770095332,1.9883583573719,1.1299228742373
"7",2,3,0,0,0,0
"8",3,1,0.0339178772236062,1.07265286719616,2.92995244062876,4.55981282912745
"9",3,2,0.0883368154822489,1.90927471178441,0.67900779913779,0.722962728511677
"10",3,3,1.57898385724467e-14,1.57898385724467e-14,0,0
"11",4,1,0.472915028301111,0.0657653040866908,1.57001359838555,2.94688690586335
"12",4,2,2.4985144359122,4.14831259778713,6.15606720072833,2.17426901536392
"13",4,3,0.311532818798816,0.355120894261261,0.149043900412963,0.499870204754613
"14",4,4,0,0,1.46503656857753e-14,1.46503656857753e-14
"15",5,1,5.14429022093768,2.30576129270205,1.87518873391154,1.16006000155698
"16",5,2,2.61410242431091,1.74579107433149,1.97624033548095,4.36553083125642
"17",5,3,1.55309887597836e-14,1.55309887597836e-14,1.55309887597836e-14,1.55309887597836e-14
"18",6,1,4.95021335177231,3.45666075578373,1.40241276359065,2.4221708946014
"19",6,2,2.16676886259684,3.25821240659549,1.65896962661772,2.84309534643146
"20",6,3,0,0,0,0
"21",7,1,3.83021155808761,5.02777474046468,0.659920035619279,4.41015107757376
"22",7,2,1.87292568886366,3.01987849283913,0.364588360155565,3.20260506237321
"23",7,3,0,0,0,0
"24",8,1,0.15555557914315,0.0445232883477007,1.77316314766054,0.220175471982673
"25",8,2,1.85163834615887,2.240695317108,4.65862868435214,7.25441599311907
"26",8,3,0.981568983792142,4.12844021202975,1.61022232953374,0.11276885322666
"27",8,4,1.73545772540106,0.223425050354004,1.14880028549578,1.35487991922791
"28",8,5,2.04983485053397,0.527070965006673,0.10466583056429,0.574115096563172
"29",8,6,0,1.38642485026361e-14,1.38642485026361e-14,0
"30",9,1,13.0155921471016,16.3036290310492,9.762850776006,27.5962250546614
"31",9,2,0.786407747496532,3.81535483558362,1.10933265039251,8.23048523287262
"32",9,3,3.2043395905656,0.903576195731455,0.6208992974903,4.79062712662811
"33",9,4,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14
"34",10,1,4.41238511931226,5.90301760996991,6.89382713707139,0.201277647542517
"35",10,2,5.36628332269048,2.04222081884991,1.93175213973875,0.345748944697292
"36",10,3,3.42180434639945,0.856058309576566,0.33722307886,2.56471413243618
"37",10,4,2.89692312796541,0.322316593386065,1.06980580299817,2.07892342984639
"38",10,5,1.83634076224607,1.14646237435613,0.9768603030602,0.03739578473767
"39",10,6,1.35341473478114e-14,1.35341473478114e-14,1.35341473478114e-14,0
"40",11,1,0.34177785776809,1.237728036649,1.8300979845674,1.33870830215953
"41",11,2,0.0538060408374106,1.65242748442232,0.790241081213863,2.0658415172671
"42",11,3,0,1.65242496688395e-14,0,0
"43",12,1,0.378349454303167,2.84782124337439,1.18189874879985,7.61408770688716
"44",12,2,0.0475674279109157,1.10694934061726,0.914850133500602,8.7938014133433
"45",12,3,1.22740360954526,0.654196806802132,0.195519209437935,5.33455127402301
"46",12,4,0.566065658192517,0.348259621357443,0.342453822056245,0.598529253897736
"47",12,5,0.654628375424383,0.464582682817293,0.556825837391591,0.0109175727623329
"48",12,6,1.41401539454746e-14,0,0,0
"49",13,1,0.214580743326624,0.192041173961643,3.78743889915762,2.04394092719172
"50",13,2,0.348704492633298,4.4575123032709,2.16574193208308,0.129288425407971
"51",13,3,0,0,1.60574629550305e-14,1.60574629550305e-14
"52",14,1,1.50699179188572,1.47342503722779,0.477267948305881,2.46994835342898
"53",14,2,0.590987742627303,0.595389161117842,1.70915435571537,1.54574482014245
"54",14,3,0.298247010668915,0.434554607028937,0.508620752063004,0.699549624566607
"55",14,4,1.52804889410774e-14,0,0,0
"56",15,1,0.151162900364124,0.471610862560449,0.19115588216209,0.534068581465587
"57",15,2,1.32390290877069,1.26778592228064,1.40528640011651,0.687600126700615
"58",15,3,1.66208827078386e-14,0,0,0
"59",16,1,0.148269021424738,0.0724629651781132,1.57786584344143,4.67641276684674
"60",16,2,0.568260551947808,3.95118753804483,3.02108735142421,0.111583547403132
"61",16,3,2.62858055470717,1.62026390695066,3.7380697450783,1.89528161596722
"62",16,4,1.72252784426691e-14,0,0,0
"63",17,1,4.13764652401493,0.774328557116589,0.643649925504774,11.8628824394386
"64",17,2,4.30484301196548,2.75846495321634,0.117415312245767,13.5177621558856
"65",17,3,2.20784896646837,1.44526364430104,1.13171833969631,7.79349127646986
"66",17,4,1.10636727399268,0.775026775997016,0.696143771705512,0.0322338753971971
"67",17,5,0.0583424132976764,0.161943671712236,0.516169088293511,0.924111455525824
"68",17,6,0,1.32193997350716e-14,1.32193997350716e-14,1.32193997350716e-14
"69",18,1,2.0706372205894,0.841359961198756,0.589590892430807,8.25913551366217
"70",18,2,0.755506664088403,0.26298467062373,0.599774283284049,1.8872460005126
"71",18,3,0.638734900211814,0.267467349547388,1.42325447865779,1.0807950510769
"72",18,4,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14
"73",19,1,0.508956701499684,3.85341383620983,1.39215131928703,1.81202772680274
"74",19,2,1.82190445066692e-14,0,0,0
"75",20,1,1.86165808830183,1.72455061589506,1.88039417298451,1.45898956718887
"76",20,2,0.682205536586802,2.49414236310445,0.501557169838054,1.11604039662308
"77",20,3,0,0,0,0
"78",21,1,0.764187547608269,1.28513843348132,1.89963091964635,2.13642245125291
"79",21,2,1.74203200772607,0.769634036036746,0.704730255831519,0.716081473259485
"80",21,3,0,0,1.57898385724467e-14,0
"81",22,1,1.88899087825121,1.83430583073786,3.44884869814875,4.49527850850982
"82",22,2,0.69375970572698,3.29818180019452,3.01757961868082,3.62204142062541
"83",22,3,0,0,0,0
"84",23,1,1.48374352947211,1.94333889378456,1.99506539319262,3.38892263481641
"85",23,2,1.78034692946675,1.17903903341009,4.28014325377292,2.1470192800141
"86",23,3,0,1.55309887597836e-14,0,0
"87",24,1,3.37341854851987,0.660285777182975,2.93248671493066,0.676260121156758
"88",24,2,1.46765118644907,1.66824920312817,1.62058075771605,0.292020154718066
"89",24,3,0,0,0,0
"90",25,1,0.491189692580914,1.89705091796288,0.747815985867864,5.39095847783251
"91",25,2,1.59412286472955,1.50093730861206,0.649163785091389,1.5394031799601
"92",25,3,0,0,0,0
"93",26,1,5.30791757741415,10.0404771797967,5.97798911681883,12.0851359225689
"94",26,2,3.56294584465935,2.36791590710245,0.940704508050948,4.42397611230519
"95",26,3,2.00125369300511,0.860459120560251,0.671382165277715,0.459097518732745
"96",26,4,3.17412776227416,1.13678109711856,1.01520847387985,0.888663947466863
"97",26,5,0.431380527871168,0.206376756991873,0.534660893588891,0.0128050824436579
"98",26,6,0,0,1.43543987022242e-14,1.43543987022242e-14
"99",27,1,0.849511297555923,3.20182748836298,1.70351241478626,4.00449923835107
"100",27,2,3.12509737543713,3.55661222045022,0.674488461573232,0.578020892003467
"101",27,3,0.799695120287134,0.962349647466796,1.10648139499993,1.20145769819483
"102",27,4,1.53630861785968e-14,1.53630861785968e-14,1.53630861785968e-14,0
"103",28,1,0.325814179159616,6.48295531328974,4.54445617091833,NA
"104",28,2,0.89904832723985,0.300684580632122,2.88444671656113,NA
"105",28,3,0.794575211374631,3.17590836028142,1.85102355809129,NA
"106",28,4,0,0,0,NA
"107",29,1,1.16883346320462,1.27866034885131,4.16143352023603,0.665001217263571
"108",29,2,0,1.70189876828767e-14,0,0
"109",30,1,2.12744366193716,0.649345682244886,3.20228453643503,1.54875159639254
"110",30,2,0.0368116826916673,1.54625107253939,3.67415652008382,5.19338083835312
"111",30,3,1.83073641202498,0.17307514350717,0.49229886709915,1.03368774435282
"112",30,4,1.63343157646e-14,0,0,1.63343157646e-14
"113",31,1,2.93178719851541,2.25325089098338,2.18905189230587,2.83771831461135
"114",31,2,2.30031895210527,1.51522715957785,0.835987398387766,1.40130030547429
"115",31,3,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14
"116",32,1,1.87282336416403,1.10057274239766,3.07089901982076,6.38076800251569
"117",32,2,0.804980288403902,0.731067240219923,0.94494329453958,5.41759790515759
"118",32,3,0.0121784124175381,1.16691333528279,1.74436324244744,3.24106500623328
"119",32,4,1.66568733829837,0.404775481214827,1.45247372028892,0.516443843942385
"120",32,5,0.112541910643089,0.0850316658192146,1.00952488355594,0.019423476963794
