"","image_name","year","age","sex_histology","maturation_status_histology","mature","max","outer_prop","aprop","anu_adj","maturity"
"1","17NPRB000204S1S2",2017,"4","Female","4","mature",0.909561510353228,0.0904384896467723,0.305457918720888,0.297,1
"2","17NPRB000306S1S3",2017,"6","Female","4","mature",0.97781682407204,0.0221831759279596,0.149496407319379,0.101,1
"3","17NPRB000404S1S4",2017,"4","Female","4","mature",0.918333333333333,0.0816666666666667,0.289813808541717,0.343,1
"4","17NPRB000906S1S9",2017,"6","Female","4","mature",0.969783352337514,0.0302166476624857,0.174716909240646,0.159,1
"5","17NPRB001603S2S1",2017,"3","Female","4","mature",0.825557103064067,0.174442896935933,0.430872390702537,0.501,1
"6","17NPRB001804S2S3",2017,"4","Female","3","mature",0.943984090155784,0.0560159098442161,0.238944044707302,0.169,1
"7","17NPRB001904S2S4",2017,"4","Female","3","mature",0.903088124529249,0.0969118754707508,0.316567772724001,0.386,1
"8","17NPRB002004S2S5",2017,"4","Female","3","mature",0.909939959973316,0.0900600400266844,0.304797536672368,0.27,1
"9","17NPRB002503S2S10",2017,"3","Female","3","mature",0.808487486398259,0.191512513601741,0.45295163563532,0.528,1
"10","17NPRB002804S2S13",2017,"4","Female","3","mature",0.927353896103896,0.0726461038961038,0.27290432523054,0.179,1
"11","17NPRB003104S3S1",2017,"4","Female","4","mature",0.812993539124192,0.187006460875808,0.447199840331271,0.521,1
"12","17NPRB004503S3S15",2017,"3","Female","3","mature",0.800119868145041,0.199880131854959,0.46349775697554,0.667,1
"13","17NPRB007304S5S13",2017,"4","Female","3","mature",0.933353998760074,0.0666460012399256,0.261115984914634,0.215,1
"14","17NPRB008404S6S9",2017,"4","Female","3","mature",0.902802101576182,0.0971978984238179,0.317050866699321,0.333,1
"15","17NPRB010204S7S12",2017,"4","Female","3","mature",0.890805764156688,0.109194235843312,0.336775563427485,0.538,1
"16","17NPRB012904S9S9",2017,"4","Female","3","mature",0.920097442143727,0.0799025578562729,0.286576913995823,0.328,1
"17","17NPRB013404S9S14",2017,"4","Female","4","mature",0.885349103395651,0.114650896604349,0.345430079323423,0.601,1
"18","17NPRB013503S9S15",2017,"3","Female","3","mature",0.866349322592457,0.133650677407543,0.374258712328772,0.365,1
"19","17NPRB014204S10S7",2017,"4","Female","4","mature",0.947368421052632,0.0526315789473685,0.231477363970178,0.172,1
"20","17NPRB014404S10S9",2017,"4","Female","3","mature",0.928972487366648,0.0710275126333521,0.269770115264947,0.253,1
"21","17NPRB014503S10S10",2017,"3","Female","3","mature",0.838624338624339,0.161375661375661,0.413389809069111,0.427,1
"22","17NPRB015004S10S15",2017,"4","Female","3","mature",0.921117502054232,0.0788824979457683,0.284690353442745,0.288,1
"23","17NPRB015404S11S4",2017,"4","Female","3","mature",0.915730337078652,0.0842696629213483,0.2945323552954,0.435,1
"24","17NPRB015604S11S6",2017,"4","Female","4","mature",0.900555041628122,0.0994449583718778,0.320824340657864,0.43,1
"25","17NPRB015703S11S7",2017,"3","Female","3","mature",0.828954017180394,0.171045982819606,0.426379380224888,0.677,1
"26","17NPRB016704S12S2",2017,"4","Female","4","mature",0.909866297833103,0.0901337021668972,0.304926172490227,0.391,1
"27","17NPRB017606S12S11",2017,"6","Female","4","mature",0.954887218045113,0.0451127819548872,0.214027990799989,0.192,1
"28","17NPRB018003S12S15",2017,"3","Female","3","mature",0.815283523971769,0.184716476028231,0.444256363441802,0.759,1
"29","17NPRB018104S13S1",2017,"4","Female","4","mature",0.922053231939164,0.0779467680608364,0.282949925693484,0.369,1
"30","17NPRB018804S13S8",2017,"4","Female","3","mature",0.907713187061751,0.0922868129382494,0.308665469497529,0.408,1
"31","17NPRB019006S13S10",2017,"6","Female","5","mature",0.928047787130057,0.071952212869943,0.271564673615914,0.265,1
"32","17NPRB019104S13S11",2017,"4","Female","3","mature",0.932764920828258,0.0672350791717418,0.262294525376342,0.276,1
"33","17NPRB019404S13S14",2017,"4","Female","4","mature",0.918861209964413,0.0811387900355872,0.28884860051256,0.342,1
"34","17NPRB019604S14S1",2017,"4","Female","3","mature",0.919624217118998,0.080375782881002,0.28744838847275,0.308,1
"35","17NPRB019704S14S2",2017,"4","Female","3","mature",0.791328671328671,0.208671328671329,0.474400877529035,0.746,1
"36","17NPRB020003S14S5",2017,"3","Female","3","mature",0.846238938053097,0.153761061946903,0.402939140371011,0.556,1
"37","17NPRB020203S14S7",2017,"3","Female","3","mature",0.87467362924282,0.12532637075718,0.361860274431681,0.576,1
