"","agei","zone","n.radcap","mn.radcap","sd.radcap","ss.radcap","cv.radcap","n.SPH","mn.SPH.len","sd.SPH.len","ss.SPH.len","cv.SPH","n.BPH","mn.BPH.len","sd.BPH.len","ss.BPH.len","cv.BPH"
"1",1,"A1",240,4.58249166666667,0.576831628782384,5119.33877,0.125877289200173,240,104.927015254667,10.7894962170666,2670145.60890049,0.102828582237658,240,130.618786367177,8.0640463445331,4110246.05807201,0.0617372628303603
"2",1,"A2",240,4.5907375,0.661452182234548,5162.536029,0.144084078480756,240,107.064910387075,10.4383622280766,2777136.10672127,0.0974956425063862,240,142.821663833212,8.25105743798395,4911797.7461948,0.0577717498629592
"3",1,"A3",238,4.73956722689076,0.569168082018008,5423.089101,0.12008861880653,238,98.4679045441336,11.6931141948927,2340035.67156363,0.118750513164945,238,130.531102984049,7.93023448812989,4070036.388115,0.0607536005353374
"4",1,"A4",239,3.67707112970711,0.564065583344938,3307.208106,0.153400781069434,239,106.374921381349,9.71603273896266,2726901.61937422,0.091337625568071,239,147.226114034363,7.83490670282524,5195061.15982859,0.0532168274236765
"5",1,"A6",236,4.00205084745763,0.809409076254204,3933.83161,0.202248573820194,236,89.0872692640665,13.6890253305868,1917060.31701091,0.153658602892077,236,170.822521397622,11.7297394799178,6918891.67596995,0.0686662354819981
"6",2,"A1",240,4.58249166666667,0.576831628782384,5119.33877,0.125877289200173,240,151.19394355002,11.2425532842385,5516514.46192903,0.0743584896343358,240,162.428140416704,9.27005824662384,6352434.4130099,0.0570717501465069
"7",2,"A2",240,4.5907375,0.661452182234548,5162.536029,0.144084078480756,240,151.236372481753,11.3832432829443,5520354.8831511,0.0752678941986512,240,167.28454754348,9.42456067835581,6737417.30344968,0.0563385011751083
"8",2,"A3",238,4.73956722689076,0.569168082018008,5423.089101,0.12008861880653,238,148.253519304342,12.1313257291634,5265906.29285268,0.0818282478964948,238,162.328335544534,9.20089989206077,6291479.872358,0.0566807998196751
"9",2,"A4",239,3.67707112970711,0.564065583344938,3307.208106,0.153400781069434,239,150.445427959351,10.5333843865438,5435891.22415454,0.0700146526844927,239,169.087497252725,9.26556999238688,6853581.52017202,0.0547974873537704
"10",2,"A6",236,4.00205084745763,0.809409076254204,3933.83161,0.202248573820194,236,146.619557817874,13.1073468085583,5113735.15437583,0.0893969877118293,236,180.626761499004,12.5111542163484,7736526.67508882,0.0692652302046472
"11",3,"A1",230,4.61790434782609,0.561846767310577,4977.04817,0.121667043098255,230,175.508046212785,9.97776269150903,7107505.35201585,0.0568507422127645,230,179.562965046841,9.38304372768315,7436018.94147242,0.0522548941271685
"12",3,"A2",230,4.6323347826087,0.643246932902767,5030.213429,0.138860199681104,230,175.256114674517,9.99067196311261,7087239.61560258,0.0570061249027866,230,181.184820946368,9.60941758141871,7571572.11604668,0.0530365487088081
"13",3,"A3",228,4.77086403508772,0.558253849325493,5260.284701,0.117013154267187,228,174.254697675737,10.7771548167161,6949516.90691939,0.0618471407684564,228,179.396190548161,9.46848262773645,7358073.48683048,0.0527797307111408
"14",3,"A4",229,3.70912663755459,0.550922397691868,3219.696606,0.148531568621526,229,175.288521676092,10.2558160007004,7060250.51708784,0.0585082006661663,229,182.037261718113,9.99225067319558,7611266.98248839,0.0548912380843694
"15",3,"A6",226,4.03028318584071,0.808762434219664,3818.13101,0.200671366483881,226,174.648003245537,11.3136995246402,6922235.01281968,0.0647800107324121,226,186.468110865301,12.4066494998324,7892733.65370398,0.0665349664468611
"16",4,"A1",141,4.8421134751773,0.532553821454408,3345.60077,0.109983754859216,141,187.649543435418,9.64039829267604,4977952.73145823,0.0513744830719181,141,190.153798705559,9.65150687028287,5111385.09174517,0.0507563190216756
"17",4,"A2",141,4.87522695035461,0.633821723118624,3407.507329,0.130008660021975,141,187.231419852349,9.50952678577308,4955500.59972617,0.0507902295099417,141,191.027468484261,9.7620100598246,5158642.17154339,0.0511026510338166
"18",4,"A3",139,4.99659712230216,0.536550924409242,3510.000001,0.107383267306937,139,186.879207430099,9.630115575068,4867211.50497508,0.0515312308281813,139,190.08396582207,9.56657083456429,5034965.71500728,0.0503281315348775
"19",4,"A4",140,3.89157142857143,0.567289150674297,2164.938506,0.145773798859076,140,187.210720193778,9.7754222967732,4919982.21023638,0.0522161459912918,140,191.580718485491,9.99971441207394,5152343.24343529,0.0521958289494109
"20",4,"A6",137,4.16309489051095,0.870567841083958,2477.46901,0.209115541197071,137,187.300149213782,9.83043430778329,4819287.07934464,0.0524849251271174,137,194.750215364819,11.3605206984087,5213639.90924944,0.0583338030056983
"21",5,"A1",77,5.09490909090909,0.478669680133833,2016.18707,0.0939505831395361,77,196.931063029675,8.98547414574983,2992338.10078924,0.0456275104979038,77,198.648904403504,9.08443335460057,3044798.86262731,0.0457311022272133
"22",5,"A2",77,5.12853246753247,0.589417008675691,2051.645429,0.114928980640593,77,196.703901253868,9.16817027666631,2985704.9134867,0.0466089905600489,77,199.283329437972,9.30365607521128,3064544.5044188,0.0466855712489845
