"","fish","agei","A2","A3","A4","A6"
"1",1,1,2.1508799873293,0.286121666309213,1.49666219199624,6.43984592235227
"2",1,2,0.154522620474573,0.870372115405513,1.36905740041636,3.12777967814828
"3",1,3,0.171318065094139,0.138141054704126,2.20557048554231,1.50301986098215
"4",1,4,0,0,1.33435255541803e-14,0
"5",2,1,5.22293730200848,7.19971288879211,0.614056298718699,17.4895767829648
"6",2,2,2.07791028720126,1.70345938386953,1.43984190532525,2.23241367142513
"7",2,3,0,0,0,0
"8",3,1,1.5995822582993,4.27615595278286,4.64450230339165,9.4397822758539
"9",3,2,0.416203846914824,0.91769701400261,0.252300613647839,2.29319904860371
"10",3,3,1.57898385724467e-14,1.57898385724467e-14,0,0
"11",4,1,2.12614343643976,5.870344549197,3.48803360201881,12.5500448465751
"12",4,2,1.96482844586064,5.97388461032767,5.36894595720318,6.90197682023817
"13",4,3,0.425949715337266,0.0543710483678872,0.292827857281633,0.599699987411223
"14",4,4,0,0,1.46503656857753e-14,1.46503656857753e-14
"15",5,1,2.86925720678475,4.55727728886274,0.641000440861896,18.1431363573849
"16",5,2,2.07716508322887,0.397024289328717,1.37308385576913,1.30193659445355
"17",5,3,1.55309887597836e-14,1.55309887597836e-14,1.55309887597836e-14,1.55309887597836e-14
"18",6,1,6.16125613300791,1.27208853048043,0.389320467069464,16.9552955710225
"19",6,2,2.37778417201594,2.48482621014321,1.22080298405451,0.66228277643133
"20",6,3,0,0,0,0
"21",7,1,5.54524003934677,1.1634320010378,1.61226665561194,12.7955050211312
"22",7,2,2.22119380608199,1.78966703548599,0.846900493713371,0.114931207126066
"23",7,3,0,0,0,0
"24",8,1,2.82837066213315,10.2675628781209,1.86344052277464,28.4645407386939
"25",8,2,0.840986907026046,0.868195211675715,3.34062704283102,0.285021615563585
"26",8,3,0.533898473654048,2.98436453068384,2.03694472712046,4.1190770607059
"27",8,4,1.48955694541678,0.403912233402426,1.32475692160315,3.4382486195221
"28",8,5,1.90396212337587,0.826276247414732,0.0105723428104339,0.0311146262604102
"29",8,6,0,1.38642485026361e-14,1.38642485026361e-14,0
"30",9,1,15.8449913793199,5.12997959624002,13.3899770824068,0.204836746983693
"31",9,2,0.775435631704388,1.19792792135898,2.87289936853389,4.56950154278769
"32",9,3,3.57171954491826,0.746567363163232,1.18412573995501,1.15285338248692
"33",9,4,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14,1.51987750964727e-14
"34",10,1,6.97770546478016,3.3409058075805,9.84661888586569,26.9073428985601
"35",10,2,4.3089630684889,5.15717070850334,0.827313604287086,7.88954131049358
"36",10,3,2.88682446379193,2.35528322934292,0.819693555826977,0.917317350787357
"37",10,4,2.63595522692116,0.910692007469656,0.834417657331101,0.936923826360226
"38",10,5,1.71930661505192,1.41957035082007,0.873376428935304,0.495818161123489
"39",10,6,1.35341473478114e-14,1.35341473478114e-14,1.35341473478114e-14,1.35341473478114e-14
"40",11,1,2.23293664704044,7.525891351773,1.32314193315387,22.9907513428104
"41",11,2,0.462068752598948,0.373390851043,0.261634973765053,1.34155033795931
"42",11,3,0,1.65242496688395e-14,0,0
"43",12,1,2.680924641204,13.5525318933582,4.74276625982768,20.1710941049948
"44",12,2,1.00376912634554,2.45442633771648,2.12485356800145,0.568955295082341
"45",12,3,0.739490882271943,0.834032106911201,0.34010161912974,2.2329232070689
"46",12,4,0.402112254888726,0.872040695935491,0.157326343947217,0.65774134759498
"47",12,5,0.675904054939097,0.651498103784289,0.482120486549839,0.413176655591655
"48",12,6,1.41401539454746e-14,0,0,0
"49",13,1,1.29976863492987,5.4193897180117,1.79581378252753,17.0785946710819
"50",13,2,0.112385297059768,6.37635829531947,1.52971888352971,4.14314561480793
"51",13,3,0,0,1.60574629550305e-14,1.60574629550305e-14
"52",14,1,3.52323922992509,5.65643169488925,2.03448577685056,17.1006305847981
"53",14,2,0.0523833852964755,2.78684166372192,0.89279781856237,4.05576667352738
"54",14,3,0.46729899558519,1.09544427433783,0.701404362271529,0.874024631106789
"55",14,4,1.52804889410774e-14,0,0,0
"56",15,1,1.7053647768346,5.89688911698186,2.38282365020853,17.1695472334796
"57",15,2,0.902825536178616,2.63481399822611,0.903341079763712,2.62250249415017
"58",15,3,1.66208827078386e-14,0,0,0
"59",16,1,3.35267380558917,11.0557109181153,5.30380112019326,36.9423564845281
"60",16,2,2.34923439557382,1.98659367168659,5.00151817868442,17.6197429663433
"61",16,3,1.96558379621483,3.63587836891742,2.89742916687361,7.63401211580363
"62",16,4,1.72252784426691e-14,0,0,0
"63",17,1,1.51580740469197,9.29300213888313,2.30014246532971,9.47523947511007
"64",17,2,3.22666579160856,0.268033019052686,0.987187143781674,7.30176396273603
