"","fish","agei","A1","A2","A3","A4","A6"
"1",1,1,117.010232455758,117.405788058483,124.317862229448,116.178703953936,127.947202387318
"2",1,2,172.600266185083,171.939398897603,176.95294399974,173.937615043485,175.368726236115
"3",1,3,201.364876661304,201.451705939951,202.472983645942,205.654936162023,205.963257751469
"4",1,4,213,213,213,213,213
"5",2,1,106.735247918995,98.8189529688261,105.878275428213,104.969794350369,106.864659771281
"6",2,2,154.617633264913,150.647042342494,154.062714133857,151.54328063192,156.364693270778
"7",2,3,175,175,175,175,175
"8",3,1,114.782670537254,114.821602382521,116.013890143816,118.145748194079,120.016545474027
"9",3,2,160.78136668006,160.923395819274,163.851124655344,159.689648660742,161.943756035549
"10",3,3,180,180,180,180,180
"11",4,1,116.287383994277,116.837324509204,116.210907242579,118.113111736194,119.714241686376
"12",4,2,165.256977641719,161.128008198988,158.401601619485,155.083647044202,161.663846381128
"13",4,3,184.77384467512,185.349475841839,185.430015204691,185.049238820166,185.69747407083
"14",4,4,194,194,194,194,194
"15",5,1,104.396369239952,99.025917026127,106.803500312873,102.438740285352,105.607429762582
"16",5,2,157.989753849076,153.859739863544,160.747924870131,154.867496607583,164.886845263583
"17",5,3,183,183,183,183,183
"18",6,1,117.475341200457,123.290621225602,121.536065217456,115.82785202139,114.629887677565
"19",6,2,160.755544140912,164.238745216256,165.993301224402,158.08865849051,165.325977535513
"20",6,3,178,178,178,178,178
"21",7,1,112.036387336782,116.327617993819,117.66932451943,111.297036769563,116.97736128019
"22",7,2,169.905556057526,173.087760863734,175.036497403046,170.52501193817,175.346959997078
"23",7,3,199,199,199,199,199
"24",8,1,89.8583707607413,89.7185910516958,89.8983786622596,88.2650352453236,90.0562168526797
"25",8,2,146.312853794948,143.603668888722,149.591279058259,139.496681219163,156.926996860638
"26",8,3,174.380619371277,172.668953297784,181.579818983388,177.188535042773,174.183972346563
"27",8,4,190.009261567188,186.711731158343,190.433789855522,192.19208850654,187.434864237541
"28",8,5,198.620962369016,194.54956066191,197.574088945952,198.413074089078,199.761275298916
"29",8,6,205,205,205,205,205
"30",9,1,79.4828829215772,89.828050789408,92.4414772962944,87.2426781736784,101.417158172549
"31",9,2,118.259548097402,117.32954584901,122.771569484275,119.571439876653,127.99288274002
"32",9,3,157.388728411189,162.431997746756,158.810855495876,158.365953920222,164.92863552871
"33",9,4,187,187,187,187,187
"34",10,1,94.4036723893564,98.5691259819486,99.9763377949584,100.911698374926,94.2136588983773
"35",10,2,152.373715027297,144.196909769624,149.261907296555,149.430232526858,152.900545539
"36",10,3,177.593027377065,171.516141447374,176.072727508975,178.191912051826,182.147780848426
"37",10,4,195.968437118903,190.291382140493,195.336798328269,193.87195540656,200.042470873271
"38",10,5,204.968637808783,201.204715162879,202.618749497075,202.966380552305,205.045287439357
"39",10,6,210,210,210,210,210
"40",11,1,91.6202122652506,91.3070746664878,92.7542213196949,89.9434726071279,92.8467396533017
"41",11,2,150.93271692436,151.013927843665,153.426770621803,149.739984590232,154.050747653723
"42",11,3,172,172,172,172,172
"43",12,1,88.2519394772952,87.9180387458709,85.7386819971709,89.294988045769,94.9715195521255
"44",12,2,139.87835202004,139.811815485779,141.426734515392,141.158029310233,152.178976516939
"45",12,3,169.778911294187,167.695038808715,170.889599510497,169.446960909032,178.835854369653
"46",12,4,189.681176300007,188.607456300917,189.020593353639,189.031605862047,190.8164736293
"47",12,5,197.384264651391,198.676398056422,196.467251539215,196.285178066867,197.405814222106
"48",12,6,201,201,201,201,201
"49",13,1,115.430188436122,115.182497479752,115.208514947143,111.058340577921,113.070863572341
