"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap","length_mm","GSI"
"1","17NPRB000204S1S2",2017,"4","Female","4",1,0.297,3.284,200,0.036483
"2","17NPRB000306S1S3",2017,"6","Female","4",1,0.101,4.553,211,0.034572
"3","17NPRB000404S1S4",2017,"4","Female","4",1,0.343,4.2,208,0.036349
"4","17NPRB000906S1S9",2017,"6","Female","4",1,0.159,5.262,219,0.040241
"5","17NPRB001603S2S1",2017,"3","Female","4",1,0.501,2.872,180,0.036988
"6","17NPRB001804S2S3",2017,"4","Female","3",1,0.169,3.017,180,0.032258
"7","17NPRB001904S2S4",2017,"4","Female","3",1,0.386,3.983,191,0.027484
"8","17NPRB002004S2S5",2017,"4","Female","3",1,0.27,2.998,180,0.024869
"9","17NPRB002503S2S10",2017,"3","Female","3",1,0.528,2.757,173,0.018742
"10","17NPRB002804S2S13",2017,"4","Female","3",1,0.179,2.464,183,0.02836
"11","17NPRB003104S3S1",2017,"4","Female","4",1,0.521,2.786,185,0.045082
"12","17NPRB004503S3S15",2017,"3","Female","3",1,0.667,3.337,194,0.021472
"13","17NPRB007304S5S13",2017,"4","Female","3",1,0.215,3.226,192,0.026969
"14","17NPRB008404S6S9",2017,"4","Female","3",1,0.333,3.426,184,0.026964
"15","17NPRB010204S7S12",2017,"4","Female","3",1,0.538,4.927,188,0.029206
"16","17NPRB012904S9S9",2017,"4","Female","3",1,0.328,4.105,204,0.031967
"17","17NPRB013404S9S14",2017,"4","Female","4",1,0.601,5.242,192,0.043134
"18","17NPRB013503S9S15",2017,"3","Female","3",1,0.365,2.731,170,0.026786
"19","17NPRB014204S10S7",2017,"4","Female","4",1,0.172,3.268,204,0.043074
"20","17NPRB014404S10S9",2017,"4","Female","3",1,0.253,3.562,187,0.034298
"21","17NPRB014503S10S10",2017,"3","Female","3",1,0.427,2.646,181,0.022444
"22","17NPRB015004S10S15",2017,"4","Female","3",1,0.288,3.651,177,0.022727
"23","17NPRB015404S11S4",2017,"4","Female","3",1,0.435,5.162,196,0.030556
"24","17NPRB015604S11S6",2017,"4","Female","4",1,0.43,4.324,202,0.035398
"25","17NPRB015703S11S7",2017,"3","Female","3",1,0.677,3.958,185,0.020362
"26","17NPRB016704S12S2",2017,"4","Female","4",1,0.391,4.338,197,0.044955
"27","17NPRB017606S12S11",2017,"6","Female","4",1,0.192,4.256,183,0.038511
"28","17NPRB018003S12S15",2017,"3","Female","3",1,0.759,4.109,183,0.028083
"29","17NPRB018104S13S1",2017,"4","Female","4",1,0.369,4.734,202,0.039613
"30","17NPRB018804S13S8",2017,"4","Female","3",1,0.408,4.421,195,0.033171
"31","17NPRB019006S13S10",2017,"6","Female","5",1,0.265,3.683,197,0.05516
"32","17NPRB019104S13S11",2017,"4","Female","3",1,0.276,4.105,195,0.028815
"33","17NPRB019404S13S14",2017,"4","Female","4",1,0.342,4.215,189,0.033898
"34","17NPRB019604S14S1",2017,"4","Female","3",1,0.308,3.832,180,0.016783
"35","17NPRB019704S14S2",2017,"4","Female","3",1,0.746,3.575,194,0.026483
"36","17NPRB020003S14S5",2017,"3","Female","3",1,0.556,3.616,183,0.026816
"37","17NPRB020203S14S7",2017,"3","Female","3",1,0.576,4.596,190,0.025894
"38","17NPRB020404S14S9",2017,"4","Female","3",1,0.284,3.542,195,0.033881
"39","17NPRB021206S15S2",2017,"6","Female","4",1,0.077,4.962,221,0.061825
"40","17NPRB021603S15S6",2017,"3","Female","3",1,0.46,3.549,189,0.02459
"41","17NPRB021803S15S8",2017,"3","Female","4",1,0.277,3.233,188,0.034401
"42","17NPRB022004S15S10",2017,"4","Female","3",1,0.191,3.362,186,0.018265
"43","17NPRB022306S15S13",2017,"6","Female","4",1,0.126,4.306,207,0.036437
"44","17NPRB022704S16S2",2017,"4","Female","3",1,0.331,3.881,193,0.031083
"45","17NPRB022904S16S4",2017,"4","Female","4",1,0.32,4.354,200,0.035971
"46","17NPRB023306S16S8",2017,"6","Female","4",1,0.071,2.953,204,0.031609
"47","17NPRB023404S16S9",2017,"4","Female","4",1,0.169,3.426,195,0.03876
"48","17NPRB023503S16S10",2017,"3","Female","3",1,0.484,3.136,189,0.023838
"49","17NPRB023904S16S14",2017,"4","Female","3",1,0.564,4.665,197,0.029175
"50","17NPRB024405S17S4",2017,"5","Female","4",1,0.315,4.174,194,0.033708
"51","17NPRB024504S17S5",2017,"4","Female","2",1,0.411,3.719,179,0.015449
"52","17NPRB024704S17S7",2017,"4","Female","3",1,0.523,4.102,196,0.020871
"53","17NPRB024806S17S8",2017,"6","Female","3",1,0.156,4.316,196,0.035552
"54","17NPRB024903S17S9",2017,"3","Female","4",1,0.568,4.026,182,0.029782
"55","17NPRB025503S17S15",2017,"3","Female","3",1,0.577,3.671,193,0.025773
"56","17NPRB025704S18S2",2017,"4","Female","3",1,0.283,3.502,192,0.027778
"57","17NPRB025803S18S3",2017,"3","Female","4",1,0.594,3.356,177,0.036849
"58","17NPRB025906S18S4",2017,"6","Female","5",1,0.141,4.938,211,0.047721
"59","17NPRB026204S18S7",2017,"4","Female","3",1,0.228,4.323,187,0.024775
"60","17NPRB026404S18S9",2017,"4","Female","3",1,0.607,5.152,200,0.030142
"61","17NPRB026605S18S11",2017,"5","Female","3",1,0.332,4.054,186,0.032648
"62","17NPRB026804S18S13",2017,"4","Female","4",1,0.325,4.2,206,0.03794
"63","17NPRB027006S18S15",2017,"6","Female","4",1,0.129,3.067,191,0.04023
"64","17NPRB027206S19S2",2017,"6","Female","3",1,0.159,4.507,193,0.032487
"65","17NPRB027305S19S3",2017,"5","Female","3",1,0.257,4.229,186,0.033113
"66","17NPRB027603S19S6",2017,"3","Female","3",1,0.645,4.531,192,0.029379
"67","17NPRB027805S19S8",2017,"5","Female","4",1,0.207,4.995,194,0.033191
"68","17NPRB027906S19S9",2017,"6","Female","4",1,0.26,4.458,215,0.045858
"69","17NPRB028006S19S10",2017,"6","Female","4",1,0.102,3.74,210,0.040094
"70","17NPRB028106S19S11",2017,"6","Female","3",1,0.157,4.019,204,0.02705
"71","17NPRB028203S19S12",2017,"3","Female","3",1,0.375,2.716,180,0.016374
"72","17NPRB028406S19S14",2017,"6","Female","3",1,0.226,3.9,200,0.032015
"73","17NPRB028503S19S15",2017,"3","Female","3",1,0.661,3.986,179,0.028609
"74","17NPRB028603S20S1",2017,"3","Female","3",1,0.353,4.53,198,0.024565
"75","17NPRB028704S20S2",2017,"4","Female","4",1,0.481,4.335,193,0.041506
"76","17NPRB028803S20S3",2017,"3","Female","3",1,0.635,4.396,189,0.029592
"77","17NPRB029206S20S7",2017,"6","Female","4",1,0.162,4.789,206,0.043373
"78","17NPRB029505S20S10",2017,"5","Female","3",1,0.421,4.144,202,0.025597
"79","17NPRB029606S20S11",2017,"6","Female","3",1,0.216,4.641,196,0.034056
"80","17NPRB029706S20S12",2017,"6","Female","4",1,0.237,4.451,209,0.040185
"81","17NPRB029904S20S14",2017,"4","Female","3",1,0.576,4.253,211,0.031032
"82","17NPRB030206S21S2",2017,"6","Female","3",1,0.213,5.026,196,0.027979
"83","17NPRB030506S21S5",2017,"6","Female","4",1,0.149,5.61,211,0.056827
"84","17NPRB031005S21S10",2017,"5","Female","4",1,0.177,3.238,196,0.034908
"85","17NPRB031206S21S12",2017,"6","Female","3",1,0.11,4.256,197,0.036072
"86","17NPRB031306S21S13",2017,"6","Female","4",1,0.289,5.799,221,0.058751
"87","17NPRB031806S22S3",2017,"6","Female","4",1,0.161,5.233,225,0.037952
"88","17NPRB032106S22S6",2017,"6","Female","4",1,0.246,4.751,191,0.042593
"89","17NPRB032306S22S8",2017,"6","Female","3",1,0.119,4.583,212,0.029591
"90","17NPRB032706S22S12",2017,"6","Female","4",1,0.235,5.334,219,0.043836
"91","17NPRB033105S23S1",2017,"5","Female","3",1,0.248,5.878,203,0.032649
"92","17NPRB033206S23S2",2017,"6","Female","3",1,0.189,3.968,186,0.034292
"93","17NPRB033905S23S9",2017,"5","Female","3",1,0.148,4.388,204.12,0.028766
"94","17NPRB034005S23S10",2017,"5","Female","4",1,0.186,3.882,203,0.032437
"95","17NPRB034106S23S11",2017,"6","Female","4",1,0.141,5.043,211,0.037226
"96","17NPRB034305S23S13",2017,"5","Female","3",1,0.069,3.985,198,0.037843
"97","17NPRB034505S23S15",2017,"5","Female","3",1,0.268,3.974,211,0.022746
"98","17NPRB034606S24S1",2017,"6","Female","3",1,0.152,3.902,183,0.025921
"99","17NPRB035506S24S10",2017,"6","Female","4",1,0.17,4.765,218,0.041606
"100","17NPRB036202S25S2",2017,"2","Female","1",0,1.349,3.143,150.57,0
"101","17NPRB036605S25S6",2017,"5","Female","3",1,0.084,3.352,183,0.034014
"102","17NPRB036805S25S8",2017,"5","Female","3",1,0.168,3.562,172,0.021739
"103","17NPRB037005S25S10",2017,"5","Female","4",1,0.155,4.346,191,0.037906
"104","17NPRB037506S25S15",2017,"6","Female","4",1,0.134,3.492,186,0.032771
"105","17NPRB037605S26S1",2017,"5","Female","4",1,0.133,4.684,198,0.044554
"106","17NPRB038405S26S9",2017,"5","Female","3",1,0.281,4.859,197,0.031459
"107","17NPRB038805S26S13",2017,"5","Female","4",1,0.476,4.906,198,0.03443
"108","17NPRB040005S28S5",2017,"5","Female","3",1,0.212,5.009,211,0.025217
"109","17NPRB040905S28S14",2017,"5","Female","5",1,0.341,4.974,215,0.036952
"110","17NPRB041903S29S9",2017,"3","Female","1",0,0.391,2.739,162,0.004435
"111","17NPRB042703S30S2",2017,"3","Female","1",0,0.594,4.299,182,0.004348
"112","17NPRB043305S30S8",2017,"5","Female","4",1,0.251,4.503,204,0.044524
"113","17NPRB043504S30S10",2017,"4","Female","1",0,0.307,3.042,191,0.003521
"114","17NPRB043805S30S13",2017,"5","Female","4",1,0.154,3.805,194,0.042487
"115","17NPRB044702S31S7",2017,"2","Female","1",0,1.224,3.868,160,0
"116","17NPRB044802S31S8",2017,"2","Female","1",0,1.295,3.613,152,0
"117","17NPRB045202S31S12",2017,"2","Female","1",0,1.059,2.931,162,0.001938
"118","17NPRB045505S31S15",2017,"5","Female","4",1,0.428,4.709,198,0.027051
"119","17NPRB045902S32S4",2017,"2","Female","1",0,0.836,2.243,133,0
"120","17NPRB046002S32S5",2017,"2","Female","2",1,0.961,3.287,167,0.003431
"121","17NPRB046103S32S6",2017,"3","Female","1",0,0.408,3.37,193,0.002378
"122","17NPRB046302S32S8",2017,"2","Female","1",0,0.634,1.816,151,0
"123","17NPRB046802S32S13",2017,"2","Female","1",0,1.235,3.143,150,0
"124","17NPRB047102S33S1",2017,"2","Female","3",1,1.085,2.37,166,0
"125","17NPRB047402S33S4",2017,"2","Female","2",1,1.332,3.651,161,0.007619
"126","17NPRB047602S33S6",2017,"2","Female","1",0,1.052,3.583,166,0
"127","17NPRB048306S33S13",2017,"6","Female","4",1,0.153,3.658,185,0.041295
"128","17NPRB048402S33S14",2017,"2","Female","1",0,1.398,3.853,157,0.002033
"129","17NPRB048904S34S4",2017,"4","Female","5",1,0.239,3.606,192,0.046537
"130","17NPRB049102S34S6",2017,"2","Female","1",0,0.743,2.602,148,0.002457
"131","17NPRB049205S34S7",2017,"5","Female","4",1,0.288,5.075,205,0.034618
