"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap"
"1","17NPRB000204S1S2",2017,4,"Female","4",1,0.297,3.284
"2","17NPRB000306S1S3",2017,6,"Female","4",1,0.101,4.553
"3","17NPRB000404S1S4",2017,4,"Female","4",1,0.343,4.2
"4","17NPRB000906S1S9",2017,6,"Female","4",1,0.159,5.262
"5","17NPRB001603S2S1",2017,3,"Female","4",1,0.501,2.872
"6","17NPRB001804S2S3",2017,4,"Female","3",1,0.169,3.017
"7","17NPRB001904S2S4",2017,4,"Female","3",1,0.386,3.983
"8","17NPRB002004S2S5",2017,4,"Female","3",1,0.27,2.998
"9","17NPRB002503S2S10",2017,3,"Female","3",1,0.528,2.757
"10","17NPRB002804S2S13",2017,4,"Female","3",1,0.179,2.464
"11","17NPRB003104S3S1",2017,4,"Female","4",1,0.521,2.786
"12","17NPRB004503S3S15",2017,3,"Female","3",1,0.667,3.337
"13","17NPRB007304S5S13",2017,4,"Female","3",1,0.215,3.226
"14","17NPRB008404S6S9",2017,4,"Female","3",1,0.333,3.426
"15","17NPRB010204S7S12",2017,4,"Female","3",1,0.538,4.927
"16","17NPRB012904S9S9",2017,4,"Female","3",1,0.328,4.105
"17","17NPRB013404S9S14",2017,4,"Female","4",1,0.601,5.242
"18","17NPRB013503S9S15",2017,3,"Female","3",1,0.365,2.731
"19","17NPRB014204S10S7",2017,4,"Female","4",1,0.172,3.268
"20","17NPRB014404S10S9",2017,4,"Female","3",1,0.253,3.562
"21","17NPRB014503S10S10",2017,3,"Female","3",1,0.427,2.646
"22","17NPRB015004S10S15",2017,4,"Female","3",1,0.288,3.651
"23","17NPRB015404S11S4",2017,4,"Female","3",1,0.435,5.162
"24","17NPRB015604S11S6",2017,4,"Female","4",1,0.43,4.324
"25","17NPRB015703S11S7",2017,3,"Female","3",1,0.677,3.958
"26","17NPRB016704S12S2",2017,4,"Female","4",1,0.391,4.338
"27","17NPRB017606S12S11",2017,6,"Female","4",1,0.192,4.256
"28","17NPRB018003S12S15",2017,3,"Female","3",1,0.759,4.109
"29","17NPRB018104S13S1",2017,4,"Female","4",1,0.369,4.734
"30","17NPRB018804S13S8",2017,4,"Female","3",1,0.408,4.421
"31","17NPRB019006S13S10",2017,6,"Female","5",1,0.265,3.683
"32","17NPRB019104S13S11",2017,4,"Female","3",1,0.276,4.105
"33","17NPRB019404S13S14",2017,4,"Female","4",1,0.342,4.215
"34","17NPRB019604S14S1",2017,4,"Female","3",1,0.308,3.832
"35","17NPRB019704S14S2",2017,4,"Female","3",1,0.746,3.575
"36","17NPRB020003S14S5",2017,3,"Female","3",1,0.556,3.616
"37","17NPRB020203S14S7",2017,3,"Female","3",1,0.576,4.596
"38","17NPRB020404S14S9",2017,4,"Female","3",1,0.284,3.542
"39","17NPRB021206S15S2",2017,6,"Female","4",1,0.077,4.962
"40","17NPRB021603S15S6",2017,3,"Female","3",1,0.46,3.549
"41","17NPRB021803S15S8",2017,3,"Female","4",1,0.277,3.233
"42","17NPRB022004S15S10",2017,4,"Female","3",1,0.191,3.362
"43","17NPRB022306S15S13",2017,6,"Female","4",1,0.126,4.306
"44","17NPRB022704S16S2",2017,4,"Female","3",1,0.331,3.881
"45","17NPRB022904S16S4",2017,4,"Female","4",1,0.32,4.354
"46","17NPRB023306S16S8",2017,6,"Female","4",1,0.071,2.953
"47","17NPRB023404S16S9",2017,4,"Female","4",1,0.169,3.426
"48","17NPRB023503S16S10",2017,3,"Female","3",1,0.484,3.136
"49","17NPRB023904S16S14",2017,4,"Female","3",1,0.564,4.665
"50","17NPRB024405S17S4",2017,5,"Female","4",1,0.315,4.174
"51","17NPRB024504S17S5",2017,4,"Female","2",1,0.411,3.719
"52","17NPRB024704S17S7",2017,4,"Female","3",1,0.523,4.102
"53","17NPRB024806S17S8",2017,6,"Female","3",1,0.156,4.316
"54","17NPRB024903S17S9",2017,3,"Female","4",1,0.568,4.026
"55","17NPRB025503S17S15",2017,3,"Female","3",1,0.577,3.671
"56","17NPRB025704S18S2",2017,4,"Female","3",1,0.283,3.502
"57","17NPRB025803S18S3",2017,3,"Female","4",1,0.594,3.356
"58","17NPRB025906S18S4",2017,6,"Female","5",1,0.141,4.938
"59","17NPRB026204S18S7",2017,4,"Female","3",1,0.228,4.323
"60","17NPRB026404S18S9",2017,4,"Female","3",1,0.607,5.152
