"","image_name","year","age","sex_histology","maturation_status_histology","maturity","anu_adj","radcap","length_mm"
"1","17NPRB000204S1S2",2017,4,"Female","4","mature",0.297,3.284,200
"2","17NPRB000306S1S3",2017,6,"Female","4","mature",0.101,4.553,211
"3","17NPRB000404S1S4",2017,4,"Female","4","mature",0.343,4.2,208
"4","17NPRB000906S1S9",2017,6,"Female","4","mature",0.159,5.262,219
"5","17NPRB001603S2S1",2017,3,"Female","4","mature",0.501,2.872,180
"6","17NPRB001804S2S3",2017,4,"Female","3","mature",0.169,3.017,180
"7","17NPRB001904S2S4",2017,4,"Female","3","mature",0.386,3.983,191
"8","17NPRB002004S2S5",2017,4,"Female","3","mature",0.27,2.998,180
"9","17NPRB002503S2S10",2017,3,"Female","3","mature",0.528,2.757,173
"10","17NPRB002804S2S13",2017,4,"Female","3","mature",0.179,2.464,183
"11","17NPRB003104S3S1",2017,4,"Female","4","mature",0.521,2.786,185
"12","17NPRB004503S3S15",2017,3,"Female","3","mature",0.667,3.337,194
"13","17NPRB007304S5S13",2017,4,"Female","3","mature",0.215,3.226,192
"14","17NPRB008404S6S9",2017,4,"Female","3","mature",0.333,3.426,184
"15","17NPRB010204S7S12",2017,4,"Female","3","mature",0.538,4.927,188
"16","17NPRB012904S9S9",2017,4,"Female","3","mature",0.328,4.105,204
"17","17NPRB013404S9S14",2017,4,"Female","4","mature",0.601,5.242,192
"18","17NPRB013503S9S15",2017,3,"Female","3","mature",0.365,2.731,170
"19","17NPRB014204S10S7",2017,4,"Female","4","mature",0.172,3.268,204
"20","17NPRB014404S10S9",2017,4,"Female","3","mature",0.253,3.562,187
"21","17NPRB014503S10S10",2017,3,"Female","3","mature",0.427,2.646,181
"22","17NPRB015004S10S15",2017,4,"Female","3","mature",0.288,3.651,177
"23","17NPRB015404S11S4",2017,4,"Female","3","mature",0.435,5.162,196
"24","17NPRB015604S11S6",2017,4,"Female","4","mature",0.43,4.324,202
"25","17NPRB015703S11S7",2017,3,"Female","3","mature",0.677,3.958,185
"26","17NPRB016704S12S2",2017,4,"Female","4","mature",0.391,4.338,197
"27","17NPRB017606S12S11",2017,6,"Female","4","mature",0.192,4.256,183
"28","17NPRB018003S12S15",2017,3,"Female","3","mature",0.759,4.109,183
"29","17NPRB018104S13S1",2017,4,"Female","4","mature",0.369,4.734,202
"30","17NPRB018804S13S8",2017,4,"Female","3","mature",0.408,4.421,195
"31","17NPRB019006S13S10",2017,6,"Female","5","mature",0.265,3.683,197
"32","17NPRB019104S13S11",2017,4,"Female","3","mature",0.276,4.105,195
"33","17NPRB019404S13S14",2017,4,"Female","4","mature",0.342,4.215,189
"34","17NPRB019604S14S1",2017,4,"Female","3","mature",0.308,3.832,180
"35","17NPRB019704S14S2",2017,4,"Female","3","mature",0.746,3.575,194
"36","17NPRB020003S14S5",2017,3,"Female","3","mature",0.556,3.616,183
"37","17NPRB020203S14S7",2017,3,"Female","3","mature",0.576,4.596,190
"38","17NPRB020404S14S9",2017,4,"Female","3","mature",0.284,3.542,195
"39","17NPRB021206S15S2",2017,6,"Female","4","mature",0.077,4.962,221
"40","17NPRB021603S15S6",2017,3,"Female","3","mature",0.46,3.549,189
"41","17NPRB021803S15S8",2017,3,"Female","4","mature",0.277,3.233,188
