term,estimate,std.error,statistic,p.value,zone
(Intercept),-1.1551097596101838,0.34740074041715874,-3.325006614042124,0.0010244386293232711,A1
lencap,0.030069493158642043,0.002260145222714303,13.304230567330682,1.54539951574394e-30,A1
agecap,0.021551729701177812,0.025371605030804528,0.8494428978778097,0.39649212205142914,A1
(Intercept),-1.07895134333953,0.4751351123183704,-2.2708305813790597,0.02405530132756127,A2
lencap,0.029119857255147766,0.0030911688701661393,9.420338544488086,4.205027870579196e-18,A2
agecap,0.04806039705393487,0.03470038777560771,1.38501037408344,0.16735160445989805,A2
(Intercept),-0.8486329909558243,0.3703937930157636,-2.2911641797402025,0.02283981586409176,A3
lencap,0.029682247073273365,0.002412624225554853,12.302888596937251,3.510651087149815e-27,A3
agecap,0.003410820176547323,0.02720254581872137,0.1253860649395515,0.9003251178142508,A3
(Intercept),-1.0515636097363146,0.43223357546993957,-2.4328596143717376,0.01572419783294228,A4
lencap,0.024718142592038875,0.0028122895392424596,8.789330631545551,3.1746444571214075e-16,A4
agecap,0.020748898834896348,0.03159006028759778,0.6568173231072414,0.5119383592028138,A4
(Intercept),-0.27717421155056643,0.7990695636109627,-0.34687119141170575,0.7290011663609454,A6
lencap,0.023165580702342668,0.005201393427016667,4.453725915447548,1.3100114083280027e-5,A6
agecap,-0.017174061124665973,0.05854857962265682,-0.2933301069872589,0.7695309352211415,A6
