term,estimate,std.error,statistic,p.value,zone
(Intercept),-1.4788912611220457,0.13176893372326556,-11.223368204738897,1.302676795852344e-27,A1
lencap,0.03227589365106595,6.852700070963106e-4,47.09952765600869,7.473853629118824e-256,A1
(Intercept),-1.6038722763123543,0.18382381754649388,-8.725051507031687,1.0989615117551591e-17,A2
lencap,0.03301188993266678,9.559836692547757e-4,34.531855505858964,1.492951747731197e-172,A2
(Intercept),-0.9075233276550099,0.14301382111691532,-6.345703656943058,3.368643462315664e-10,A3
lencap,0.030071152780536525,7.437371640437317e-4,40.432499859276014,1.3324972904269076e-211,A3
(Intercept),-1.3705445385381358,0.16904351781249824,-8.107643264134701,1.51058266896953e-15,A4
lencap,0.026880028184449022,8.791114821074215e-4,30.576358893654472,3.1576417744021236e-145,A4
(Intercept),-0.2673269953986767,0.31183206900326066,-0.8572787149607805,0.39150067331296445,A6
lencap,0.022702510433871885,0.0016213468856959765,14.00225370286917,9.688611995856937e-41,A6
