term,estimate,std.error,statistic,p.value,zone
(Intercept),-1.403562731219238,0.24565047230624495,-5.713657775790715,3.288879141127138e-8,A1
lencap,0.03206781701700647,0.0013036523311453986,24.598442583868543,2.6216780437758755e-67,A1
(Intercept),-1.493054114073179,0.35322757373798325,-4.226890042227267,3.378878124754241e-5,A2
lencap,0.03230535931890417,0.0018745575597928477,17.23359154811664,9.515587406058035e-44,A2
(Intercept),-1.0144434636379236,0.2607671069712849,-3.8902278566507693,1.30292933195168e-4,A3
lencap,0.030658489827400204,0.0013840977127087335,22.150524161621753,1.4688023368818603e-59,A3
(Intercept),-1.083526930349005,0.3328702542865409,-3.255102900892685,0.0012990281930773694,A4
lencap,0.025231629825634098,0.001766663763245536,14.282078090106461,8.389584325367232e-34,A4
(Intercept),0.8795890828105236,0.5983123854423574,1.4701167888413451,0.14287341015490596,A6
lencap,0.016557420162824698,0.0031754116093873526,5.214259503831442,4.056684916624675e-7,A6
