term,estimate,std.error,statistic,p.value,zone
(Intercept),91.08441981988078,2.1526035960198824,42.313605713701264,6.744952287077732e-225,A1
radcap,21.36925748032676,0.4537042841787528,47.09952765600861,7.473853629126475e-256,A1
(Intercept),113.78916387789113,2.278934949250792,49.930852091807054,1.2699396415088164e-273,A2
radcap,16.490593516166,0.477547275540061,34.531855505858964,1.492951747731197e-172,A2
(Intercept),90.9834290410919,2.5083138331744994,36.27274539483924,9.039344552112174e-184,A3
radcap,20.735461090868906,0.5128414311021597,40.432499859275865,1.3324972904300147e-211,A3
(Intercept),123.46169145522825,2.257907976230923,54.679682588889285,8.985267955903449e-302,A4
radcap,18.040734707458373,0.5900223362174866,30.57635889365454,3.1576417743988887e-145,A4
(Intercept),161.7046969949205,2.1894917757519616,73.85490038636225,0,A6
radcap,7.349551014986017,0.5248834345488286,14.00225370286916,9.688611995858048e-41,A6
