term,estimate,std.error,statistic,p.value,zone
(Intercept),87.9596905726644,4.388805561381256,20.041828999364807,5.208002769087796e-53,A1
radcap,21.792796734091663,0.9502656408213069,22.933373362059395,3.3271709359993514e-62,A1
(Intercept),109.5201758321721,4.595671205797022,23.831160004227964,5.650560337560103e-65,A2
radcap,17.057133884877523,0.9908844724145451,17.214049023609608,1.1059198281845813e-43,A2
(Intercept),86.52151592481955,4.9864944726388085,17.35117052662311,5.010908076613097e-44,A3
radcap,21.366592178923714,1.044625085069005,20.453837921681053,3.535207132257224e-54,A3
(Intercept),118.08426139969387,4.614359036089033,25.590609763166132,3.775135620339134e-70,A4
radcap,18.961632103813255,1.2404508809770376,15.286080565220107,3.5953611488606668e-37,A4
(Intercept),156.62459318187027,4.57762964587163,34.21521732827892,4.872261759565415e-93,A6
radcap,7.7911282870632155,1.1212146706089905,6.948828347769875,3.625440947741378e-11,A6
