"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"1",1,1,4,213,5.32,1,2.35,"A1",118.523059188662,143.426368217245,116.414127601349
"2",1,1,4,213,5.32,2,4.07,"A1",173.236977773006,183.718168441601,172.95101292765
"3",1,1,4,213,5.32,3,4.96,"A1",201.548249598626,204.566832511181,201.811838723536
"4",1,1,4,213,5.32,4,5.32,"A1",213,213,213
"5",18,2,3,175,4.2,1,1.88,"A1",102.510261802962,124.076024151089,100.084184744152
"6",18,2,3,175,4.2,2,3.57,"A1",155.315286610287,161.17150655827,155.029268917995
"7",18,2,3,175,4.2,3,4.2,"A1",175,175,175
"8",32,3,3,180,4.3,1,2.32,"A1",117.270182152509,135.851032276013,115.519337471763
"9",32,3,3,180,4.3,2,3.71,"A1",161.307781550495,166.84449951659,161.115726918042
"10",32,3,3,180,4.3,3,4.3,"A1",180,180,180
"11",46,4,4,194,4.86,1,2.29,"A1",114.556634552041,136.244976137593,112.688192292278
"12",46,4,4,194,4.86,2,3.9,"A1",164.324657264575,172.426138946338,164.344212990503
"13",46,4,4,194,4.86,3,4.5,"A1",182.871746474216,185.909802104877,183.083058055621
"14",46,4,4,194,4.86,4,4.86,"A1",194,194,194
"15",61,5,3,183,4.32,1,1.93,"A1",105.971504627447,128.954788978955,103.53911138893
"16",61,5,3,183,4.32,2,3.56,"A1",158.505583061448,165.814075156488,158.029108257967
"17",61,5,3,183,4.32,3,4.32,"A1",183,183,183
"18",76,6,3,178,4.05,1,2.26,"A1",118.673025567759,137.269655550393,117.05801076476
"19",76,6,3,178,4.05,2,3.54,"A1",161.096783820982,166.395264989218,160.987619160507
"20",76,6,3,178,4.05,3,4.05,"A1",178,178,178
"21",93,7,3,199,4.86,1,2.24,"A1",115.315570533542,138.60384624056,112.987097345772
"22",93,7,3,199,4.86,2,3.96,"A1",170.253440259614,178.25322962462,169.708945059279
"23",93,7,3,199,4.86,3,4.86,"A1",199,199,199
"24",108,8,6,205,4.71,1,1.39,"A1",91.3506745168475,124.765818319252,88.5266534120668
"25",108,8,6,205,4.71,2,3.02,"A1",147.14838552213,164.157901493836,146.897862284575
"26",108,8,6,205,4.71,3,3.96,"A1",179.326206592661,186.874808355253,180.214400046425
"27",108,8,6,205,4.71,4,4.35,"A1",192.676579164477,196.299908010521,193.559823154852
"28",108,8,6,205,4.71,5,4.51,"A1",198.153655091376,200.166615561401,198.553689226392
"29",108,8,6,205,4.71,6,4.71,"A1",205,205,205
"30",121,9,4,187,3.85,1,1.05,"A1",82.8316926559369,118.310148077286,79.3433467956745
"31",121,9,4,187,3.85,2,1.87,"A1",113.338125520984,138.426461854652,110.772291544624
"32",121,9,4,187,3.85,3,3.08,"A1",158.353715480383,168.110290721254,157.537205097738
"33",121,9,4,187,3.85,4,3.85,"A1",187,187,187
"34",137,10,6,210,5.14,1,1.634,"A1",96.6133526013828,127.391748100168,94.0124576483417
"35",137,10,6,210,5.14,2,3.319,"A1",151.107505729355,167.093660379466,150.901357709525
"36",137,10,6,210,5.14,3,4.093,"A1",176.139241350156,185.330621865624,176.591988062164
"37",137,10,6,210,5.14,4,4.666,"A1",194.670487488036,198.831628237159,195.399136294696
"38",137,10,6,210,5.14,5,4.946,"A1",203.725895722952,205.428978645588,204.172153874535
"39",137,10,6,210,5.14,6,5.14,"A1",210,210,210
"40",152,11,3,172,4.04,1,1.56,"A1",93.2836811774121,117.401500579679,90.4059563802897
"41",152,11,3,172,4.04,2,3.39,"A1",151.368706760209,157.689909426126,151.002680917955
"42",152,11,3,172,4.04,3,4.04,"A1",172,172,172
"43",166,12,6,201,4.249,1,1.205,"A1",88.3588019796244,124.726096725868,85.4219484785024
"44",166,12,6,201,4.249,2,2.648,"A1",141.75605846563,160.883535104505,141.329405893224
