"","agei","zone","n","mn_radcap","sd_radcap","ss_radcap","cv_radcap","mn_SPH_len","sd_SPH_len","ss_SPH_len","cv_SPH","error_SPH","upper_SPH","lower_SPH","mn_BPH_len","sd_BPH_len","ss_BPH_len","cv_BPH","error_BPH","upper_BPH","lower_BPH"
"1",1,"A1",240,4.58249166666667,0.576831628782384,5119.33877,0.125877289200173,104.927015254667,10.7894962170666,2670145.60890049,0.102828582237658,1.37198200121392,106.298997255881,103.555033253453,130.618786367177,8.0640463445331,4110246.05807201,0.0617372628303603,1.02541640675994,131.644202773937,129.593369960417
"2",1,"A2",240,4.5907375,0.661452182234548,5162.536029,0.144084078480756,107.064910387075,10.4383622280766,2777136.10672127,0.0974956425063862,1.32733213960623,108.392242526681,105.737578247469,142.821663833212,8.25105743798395,4911797.7461948,0.0577717498629592,1.04919655822207,143.870860391434,141.77246727499
"3",1,"A3",238,4.73956722689076,0.569168082018008,5423.089101,0.12008861880653,98.4679045441336,11.6931141948927,2340035.67156363,0.118750513164945,1.49318367046065,99.9610882145942,96.9747208736729,130.531102984049,7.93023448812989,4070036.388115,0.0607536005353374,1.01267262452388,131.543775608573,129.518430359525
"4",1,"A4",239,3.67707112970711,0.564065583344938,3307.208106,0.153400781069434,106.374921381349,9.71603273896266,2726901.61937422,0.091337625568071,1.23808987875897,107.613011260108,105.13683150259,147.226114034363,7.83490670282524,5195061.15982859,0.0532168274236765,0.998382668153133,148.224496702517,146.22773136621
"5",1,"A6",236,4.00205084745763,0.809409076254204,3933.83161,0.202248573820194,89.0872692640665,13.6890253305868,1917060.31701091,0.153658602892077,1.75552498492268,90.8427942489892,87.3317442791438,170.822521397622,11.7297394799178,6918891.67596995,0.0686662354819981,1.50425981589932,172.326781213521,169.318261581722
"6",2,"A1",240,4.58249166666667,0.576831628782384,5119.33877,0.125877289200173,151.19394355002,11.2425532842385,5516514.46192903,0.0743584896343358,1.4295923037876,152.623535853808,149.764351246233,162.428140416704,9.27005824662384,6352434.4130099,0.0570717501465069,1.17877172471269,163.606912141416,161.249368691991
"7",2,"A2",240,4.5907375,0.661452182234548,5162.536029,0.144084078480756,151.236372481753,11.3832432829443,5520354.8831511,0.0752678941986512,1.44748230922361,152.683854790976,149.788890172529,167.28454754348,9.42456067835581,6737417.30344968,0.0563385011751083,1.19841810589819,168.482965649378,166.086129437582
"8",2,"A3",238,4.73956722689076,0.569168082018008,5423.089101,0.12008861880653,148.253519304342,12.1313257291634,5265906.29285268,0.0818282478964948,1.54914227107591,149.802661575418,146.704377033266,162.328335544534,9.20089989206077,6291479.872358,0.0566807998196751,1.17493366124561,163.503269205779,161.153401883288
"9",2,"A4",239,3.67707112970711,0.564065583344938,3307.208106,0.153400781069434,150.445427959351,10.5333843865438,5435891.22415454,0.0700146526844927,1.34224296566646,151.787670925018,149.103184993685,169.087497252725,9.26556999238688,6853581.52017202,0.0547974873537704,1.18068853169918,170.268185784424,167.906808721026
"10",2,"A6",236,4.00205084745763,0.809409076254204,3933.83161,0.202248573820194,146.619557817874,13.1073468085583,5113735.15437583,0.0893969877118293,1.68092864559586,148.300486463469,144.938629172278,180.626761499004,12.5111542163484,7736526.67508882,0.0692652302046472,1.60447097485786,182.231232473862,179.022290524146
"11",3,"A1",230,4.61790434782609,0.561846767310577,4977.04817,0.121667043098255,175.508046212785,9.97776269150903,7107505.35201585,0.0568507422127645,1.29633917178417,176.80438538457,174.211707041001,179.562965046841,9.38304372768315,7436018.94147242,0.0522548941271685,1.21907160060146,180.782036647443,178.34389344624
"12",3,"A2",230,4.6323347826087,0.643246932902767,5030.213429,0.138860199681104,175.256114674517,9.99067196311261,7087239.61560258,0.0570061249027866,1.29801638089169,176.554131055409,173.958098293625,181.184820946368,9.60941758141871,7571572.11604668,0.0530365487088081,1.24848273244917,182.433303678817,179.936338213919
"13",3,"A3",228,4.77086403508772,0.558253849325493,5260.284701,0.117013154267187,174.254697675737,10.7771548167161,6949516.90691939,0.0618471407684564,1.40639209916015,175.661089774897,172.848305576577,179.396190548161,9.46848262773645,7358073.48683048,0.0527797307111408,1.23561360907881,180.63180415724,178.160576939082
"14",3,"A4",229,3.70912663755459,0.550922397691868,3219.696606,0.148531568621526,175.288521676092,10.2558160007004,7060250.51708784,0.0585082006661663,1.3354019022259,176.623923578318,173.953119773866,182.037261718113,9.99225067319558,7611266.98248839,0.0548912380843694,1.30108326393454,183.338344982047,180.736178454178
"15",3,"A6",226,4.03028318584071,0.808762434219664,3818.13101,0.200671366483881,174.648003245537,11.3136995246402,6922235.01281968,0.0647800107324121,1.48299890662043,176.131002152157,173.165004338916,186.468110865301,12.4066494998324,7892733.65370398,0.0665349664468611,1.62626270947031,188.094373574771,184.841848155831
"16",4,"A1",141,4.8421134751773,0.532553821454408,3345.60077,0.109983754859216,187.649543435418,9.64039829267604,4977952.73145823,0.0513744830719181,1.6051066378083,189.254650073226,186.04443679761,190.153798705559,9.65150687028287,5111385.09174517,0.0507563190216756,1.60695619330508,191.760754898865,188.546842512254
"17",4,"A2",141,4.87522695035461,0.633821723118624,3407.507329,0.130008660021975,187.231419852349,9.50952678577308,4955500.59972617,0.0507902295099417,1.58331679904308,188.814736651392,185.648103053306,191.027468484261,9.7620100598246,5158642.17154339,0.0511026510338166,1.62535474880534,192.652823233066,189.402113735456
"18",4,"A3",139,4.99659712230216,0.536550924409242,3510.000001,0.107383267306937,186.879207430099,9.630115575068,4867211.50497508,0.0515312308281813,1.61509266029756,188.494300090397,185.264114769801,190.08396582207,9.56657083456429,5034965.71500728,0.0503281315348775,1.60443540045597,191.688401222526,188.479530421614
"19",4,"A4",140,3.89157142857143,0.567289150674297,2164.938506,0.145773798859076,187.210720193778,9.7754222967732,4919982.21023638,0.0522161459912918,1.63349277911019,188.844212972888,185.577227414668,191.580718485491,9.99971441207394,5152343.24343529,0.0521958289494109,1.67097244388908,193.25169092938,189.909746041602
"20",4,"A6",137,4.16309489051095,0.870567841083958,2477.46901,0.209115541197071,187.300149213782,9.83043430778329,4819287.07934464,0.0524849251271174,1.66089531999084,188.961044533773,185.639253893792,194.750215364819,11.3605206984087,5213639.90924944,0.0583338030056983,1.91941017760596,196.669625542425,192.830805187213
"21",5,"A1",77,5.09490909090909,0.478669680133833,2016.18707,0.0939505831395361,196.931063029675,8.98547414574983,2992338.10078924,0.0456275104979038,2.03945246392947,198.970515493604,194.891610565745,198.648904403504,9.08443335460057,3044798.86262731,0.0457311022272133,2.06191344918695,200.710817852691,196.586990954317
"22",5,"A2",77,5.12853246753247,0.589417008675691,2051.645429,0.114928980640593,196.703901253868,9.16817027666631,2985704.9134867,0.0466089905600489,2.08091939915228,198.78482065302,194.622981854716,199.283329437972,9.30365607521128,3064544.5044188,0.0466855712489845,2.11167090332311,201.395000341295,197.171658534649
"23",5,"A3",75,5.21142666666667,0.486705809730298,2054.451901,0.0933920480630317,196.569462229065,9.15610303083217,2904170.24355743,0.0465794784551143,2.10662798753559,198.676090216601,194.46283424153,198.794791253179,9.23866372690195,2970268.79235657,0.0464733691897182,2.12562347856767,200.920414731747,196.669167774611
"24",5,"A4",76,4.09565789473684,0.565798233828552,1298.865006,0.138145872621743,196.725472927386,8.97230162877869,2947306.95382512,0.0456082351475168,2.05025875026702,198.775731677653,194.675214177119,199.735287249758,9.23009928483184,3038347.66288909,0.046211660502884,2.10916803820557,201.844455287964,197.626119211553
"25",5,"A6",75,4.29565333333333,0.927894252090756,1447.66091,0.216007712934025,196.941494585887,8.74557281061962,2914606.31496937,0.0444069586706911,2.012173562032,198.953668147919,194.929321023855,201.904495653188,9.70294268898374,3064373.78753773,0.0480570908418528,2.23244436647729,204.136940019666,199.672051286711
