"","agei","zone","n","mn_radcap","sd_radcap","ss_radcap","cv_radcap","mn_SPH_len","sd_SPH_len","ss_SPH_len","cv_SPH","error_SPH","upper_SPH","lower_SPH","mn_BPH_len","sd_BPH_len","ss_BPH_len","cv_BPH","error_BPH","upper_BPH","lower_BPH","mn_SPH_age","sd_SPH_age","ss_SPH_age","cv_SPH_age","error_SPH_age","upper_SPH_age","lower_SPH_age"
"1",1,"A1",240,4.619575,0.573483142606264,5200.31658,0.124141970334125,105.498319642072,10.4342063346604,2697195.4735306,0.0989040050122204,1.32680368018131,106.825123322254,104.171515961891,128.614580958371,7.95560394870264,3985137.20499446,0.0618561588384573,1.01162697560813,129.626207933979,127.602953982763,103.308801956134,10.8589046761335,2589631.93355975,0.105111127711502,1.3808079143665,104.689609870501,101.927994041768
"2",1,"A2",240,4.5747,0.656897986004476,5125.823298,0.143593675214654,106.904694749883,10.4693603497319,2769063.49626144,0.09793171735092,1.33127383105567,108.235968580939,105.573420918827,142.699651231316,8.20949839625372,4903273.32224583,0.0575299121295408,1.04391195029465,143.743563181611,141.655739281021,103.330099026149,11.1006546921242,2591956.91130884,0.107429053071119,1.41154861477174,104.741647640921,101.918550411378
"3",1,"A3",238,4.74291176470588,0.567462674275983,5430.177749,0.119644366673385,100.237943082046,11.3616928102434,2421933.43658295,0.113347226218954,1.45086192525645,101.688805007303,98.7870811567898,128.524424481105,7.88139719865711,3946131.18175876,0.0613221746020405,1.00643621547708,129.530860696582,127.517988265628,104.070076623139,10.9037799009512,2605855.74452876,0.104773439731733,1.39238750456305,105.462464127702,102.677689118576
"4",1,"A4",239,3.65516317991632,0.563153809146517,3268.571918,0.154070770968811,103.73745217561,10.0933667550494,2596235.19763253,0.0972972301070498,1.28617261363439,105.023624789244,102.451279561975,148.767615469025,7.8551943318627,5304186.58611112,0.0528017761600692,1.00096787024643,149.768583339271,147.766647598779,101.947699861425,10.4258943231319,2509877.13502145,0.102267087313431,1.32854577431758,103.276245635743,100.619154087108
"5",1,"A6",236,3.98915677966102,0.782489886275889,3899.443997,0.196154207391764,57.1822228812774,19.1581620552637,857927.626553905,0.335037028816458,2.45690480812131,59.6391276893988,54.7253180731561,174.101450534154,12.5214534105602,7190315.2553763,0.0719204427771485,1.60579177691108,175.707242311065,172.495658757243,107.436263478225,11.4310804606337,2754749.32371529,0.106398715764631,1.46595881508562,108.902222293311,105.97030466314
"6",2,"A1",240,4.619575,0.573483142606264,5200.31658,0.124141970334125,151.285867761293,11.0270583144187,5522040.75583064,0.0728888856414387,1.40219016989767,152.688057931191,149.883677591396,161.451151175603,9.22532366637512,6276294.28844569,0.0571400302766572,1.17308331834984,162.624234493953,160.278067857253,150.912932294878,11.3236840699223,5496577.12331998,0.0750345507023633,1.43990881676124,152.352841111639,149.473023478116
"7",2,"A2",240,4.5747,0.656897986004476,5125.823298,0.143593675214654,151.019968598496,11.2364922903142,5503863.26311648,0.0744040168634104,1.42882159360741,152.448790192104,149.591147004889,167.140778405617,9.3237011010499,6725426.15857955,0.0557835208737818,1.18559289868464,168.326371304302,165.955185506933,149.975882626756,11.7221502675447,5431104.39356979,0.0781602352474064,1.49057739666818,151.466460023425,148.485305230088
"8",2,"A3",238,4.74291176470588,0.567462674275983,5430.177749,0.119644366673385,149.336740741395,12.0303255715624,5342048.6979983,0.0805583777430581,1.53624478427041,150.872985525665,147.800495957125,161.648738677054,9.27198723728809,6239389.73249686,0.0573588591731106,1.18401135101248,162.832750028066,160.464727326041,151.573661775402,11.5466648634688,5499546.97293717,0.0761785703942305,1.47448242914997,153.048144204552,150.099179346252
"9",2,"A4",239,3.65516317991632,0.563153809146517,3268.571918,0.154070770968811,149.347839800492,10.8683456747405,5358954.54665847,0.0727720313146752,1.38492624924879,150.73276604974,147.962913551243,169.850150076404,9.31500790351853,6915579.67254727,0.0548425061698699,1.18698828171481,171.037138358119,168.66316179469,149.087372672297,11.091016808692,5341540.21660496,0.0743927309864844,1.41330067784983,150.500673350147,147.674071994447
"10",2,"A6",236,3.98915677966102,0.782489886275889,3899.443997,0.196154207391764,133.684386360121,18.250755459904,4295953.74452125,0.136521219544217,2.34053604473842,136.02492240486,131.343850315383,182.03317682581,13.115110915015,7860535.72337355,0.0720479153509753,1.68192433977724,183.715101165587,180.351252486032,154.905991398324,11.3545840365637,5693322.1623602,0.073299837753639,1.45614866567987,156.362140064003,153.449842732644
